Asparagus,Corn,Celery,Potato,"Avocado [Hass, Large, Organic]",Red Pepper,Tomato,Pepper [type: Yellow],"Avocado [Hass, Small]","Avocado [Hass, Large]",Pepper,Green Bean,Avocado,Green Pepper,Peas,Onion,Beet,Onion [Yellow],Carrot [Whole],Carrot [Baby],Onion [Red],Carrot,"Carrot [Whole, Organic]",Radish,Cabbage [Red],Cabbage [Napa],"Lettuce [Romaine, Organic]",Lettuce [Red Leaf],Lettuce [Romaine],Spinach,Cabbage [Green],Cabbage,Lettuce [Iceburg],Lettuce,Broccoli,Cucumber,Pumpkin,"Mushroom [Bulk, Whole Large, White]",Mushroom,"Mushroom [Bulk, Whole, Crimini]",Chocolate Syrup 1,Chocolate Syrup 2,Chocolate Chip Cookies 1,Chocolate Chip Cookies 2,Chocolate Chip Cookies 3,Honey 1,Honey 2,Honey 3,Chocolate Syrup 3,Hard candy 1,Chewing Gum,Hard candy 2,Caramel Candy 1,Soft Candy,Caramel Candy 2,White Sugar 1,White Sugar 2,White Sugar 3,White Sugar 4,Chocolate Bar [Milk] 1,Chocolate Bar,Chocolate Bar [Milk] 2,Chocolate Bar [Milk] 3,Chocolate Candies,Hamburgers 1,Hamburgers 2,"Hamburgers [Raw, 80% Lean]",Bologna,Bologna [Light Beef],"Hot Dogs [Jumbo, Chicken]",Hot Dogs [Classic Turkey],Bologna [Beef],Hot Dogs [Classic Beef Franks],Bologna [with chicken and pork],Sausage [Mild Italian],Sausage,Sausage [Beef Smoked],Hot Dogs,Sausage [Classic],Granola 1,Breakfast Cereals 1,Breakfast Cereals 2,Granola 2,Breakfast Cereals 3,Granola 3,Breakfast Cereals 4,"Doughnuts [Bulk, Glazed]",Flour (Wheat) [All Purpose] 1,Cornmeal 1,Bagels,Flour (Wheat) [All Purpose] 2,"Doughnuts [Little Debbie, Mini, Powdered]",Doughnuts,Cake Mix,Flour (Wheat),Cornmeal 2,Pie Crust,Cornmeal 3,"Doughnuts [Entenmann's, Classic, Glazed]","Flour (Wheat) [Unbleached, Organic]",Pasta (Other),Elbow Macaroni 1,Elbow Macaroni 2,Penne,Elbow Macaroni 3,Spaghetti 1,Fettucine,Spaghetti 2,Pastry,Crackers,White Bread (sliced) 1,French Bread,Wheat Bread 1,White Bread (sliced) 2,Bread (Other),White Bread (sliced) 3,White Bread (sliced) 4,Wheat Bread 2,Wheat Bread 3,"Baby Food (Organic, Carrots)",Corn (canned),Apple Sauce 1,"Jams, Jellies and Fruit Preserves (Grape)",Tomatoes (canned),Peanut Butter 1,Baby Food,Peanut Butter 2,Tomatoes (canned) [Diced] 1,Baby Food (Sweet Potatoes),"Jams, Jellies and Fruit Preserves (Strawberry)",Tomatoes (canned) [Diced] 2,Apple Sauce 2,"Jams, Jellies and Fruit Preserves (Raspberrry)",Peanut Butter 3,Peaches (canned),Tomatoes (canned) [Diced] 3,"Jams, Jellies and Fruit Preserves",Green Beans (canned),Olives (canned),Peanut Butter 4,Apple Sauce 3,Baby Food (Banana),Potato Chips 1,Tortilla Chips,Potato Chips 2,Other (Chips) 3,Potato Chips 3,Olive Oil [Extra Virgin] 1,Olive Oil [Extra Virgin] 2,Olive Oil,Olive Oil [Extra Virgin] 3,Margarine,Chicken Broth,"Chicken Broth [Organic, Box]",Soup,Chicken Broth [Box],Corn Oil 1,Vegetable Oil 1,Corn Oil 2,Vegetable Oil 2,Vegetable Oil 3,Canola Oil 1,Canola Oil 2,Corn Oil 3,Canola Oil 3,Corn Oil 4,Canola Oil 4,Lamb-Mutton,Turkey (Ground) [85% Lean],Turkey (Ground) [93% Lean],Turkey (Ground),Pork Ribs [Spare],Pork Chops,Ham (sliced) [Classic],Ham (whole) 2,Pork Tenderloin [Boneless] 1,Pork Tenderloin,Ham (sliced) [Honey] 1,"Bacon [Thick Cut Premium, Raw]",Ham (whole) 3,Pork Chops [Bone in],Bacon,"Bacon [Thick Cut, Raw]",Pork Chops [Boneless],Pork Ribs,Pork Tenderloin [Boneless] 2,Ham (whole) 5,Pork Ribs [Baby Back],Pork Shoulder,Ham (sliced),Ham (sliced) [Honey] 2,Other (Pork),Chicken Wings (Buffalo Style Boneless),Chicken Wings,Chicken Breast (boneless) 1,Chicken (Whole) (Fresh) 2,Chicken (Whole),Chicken Breast,Chicken Breast (boneless) 2,Chicken Thigh & Legs,Chicken Breast (bone-in),Chicken Nuggets 2,Chicken Breast (boneless) 3,Chicken Breast [preparation: Half],Chicken Thigh & Legs (Drumstick),Chicken Thigh & Legs (Leg Quarters),Chicken Wings (Party Wings),"Chicken (Whole) (Cut up, Fresh)",Chicken Wings (Hot'n Spicy Wings),"Chicken Breast (bone-in) [With Rib, Raw] 2",Chicken Breast [preparation: Tenders],Beef Chuck,"Beef Chuck [USDA Prime, Boneless]",Beef Rib Eye,"Beef Chuck [Ranchers Reserve, Boneless]",Beef Brisket,"Beef Short Ribs (Chuck, Boneless)",Beef Short Ribs (Boneless),Beef Short Ribs (Flanken Style),Beef Short Ribs,Beef Filet Mignon 2,Beef Tenderloin,Beef Round Eye,Beef Top Sirloin Cap,Beef Tri-tip,Beef New York Strip [Thin],Beef New York Strip [Boneless],Beef New York Strip,Beef Sirloin,Beef New York Strip [Bone in],Beef (Ground),Beef (Other),Beef (Ground) [93% Lean],Beef (Ground) [80% Lean],Beef (Ground) [85% Lean],Pepper (Table) [Pure Ground] 1,Cinnamon,Salt (BBQ-Sea),Pepper (Table),Pepper (Table) [Pure Ground] 2,Salt (Table Salt) 1,Salt,Garlic,Salt (Table Salt) 2,Tomato Sauce 1,Tomato Sauce 2,Tomato Sauce 3,Tomato Sauce 4,Tomato Sauce 5,Tomato Sauce 6,Yeast [Active Dry] 1,Yeast,Yeast [Active Dry] 2,Ketchup 1,Mayonnaise [Real] 1,Mayonnaise [Real] 2,Vinegar 1,Pickles,Vinegar 2,Ketchup 2,Mayonnaise [Light],Vinegar 3,Salad Dressing 1,Salad Dressing 2,Ketchup 3,Balsamic Vinegar,Mayonnaise,Mustard,Vinegar 4,Ketchup 4,Salad Dressing 3,Salad Dressing 4,Soy Sauce,Cashews,Cashews [Halves & Pieces],Cashews (Whole) 1,Peanuts,Other (Nuts),Almonds (Smoked),Almonds,Almonds (Dry Roasted),Cashews (Whole) 2,Almonds (Whole Natural),Lentils 1,Lentils 2,Lentils 3,Lentils 4,Garbanzo Beans (Kabuli Chana) 1,Pinto beans,Black beans [Canned] 1,Black beans [Canned] 2,Beans,Garbanzo Beans (Kabuli Chana) 2,Black beans,Garbanzo Beans (Kabuli Chana) 3,Garbanzo Beans (Kabuli Chana) 4,Pinto beans (Canned) 1,Pinto beans (Refried),"Pinto beans (Refried, Canned)",Pinto beans (Canned) 2,White Rice (Basmati),White Rice (Jasmine),White Rice,White Rice (Long Grain),Banana,Pear,Pear (Bartlett),Peach,Grapefruit,Cherry,Pineapple,Apple (Granny Smith),Apple,Watermelon,Lemon - Lime,Lime,Orange,Lemon,Blueberry,Grape,Strawberry,Shrimp,"Lobster [Tail, Raw]",Crab,White Fish [type: Swai],White Fish,Tuna (canned) 1,Tuna (canned) 2,Tuna (canned) 3,Tuna (canned) [Chunk Light],"Salmon (Red) [Canned, Wild Alaskan]",Tuna,"Salmon (Red) [Fresh Fillet, Atlantic]","Salmon (Red) [Fresh Fillet, Sockeye]",Salmon (Red),Sardines (canned) [in water] 1,Sardines (canned) [in soybean oil],Sardines (canned),Sardines (canned) [in water] 2,Chicken Eggs,"Chicken Eggs [Large, Aa] 1",Yogurt 1,Butter 1,Cream,Half and half cream 1,Butter 2,"Chicken Eggs [Large, Aa] 2",Cream [type: Heavy Whipping],Half and half cream 2,Yogurt 2,Half and half cream 3,Half and half cream 4,Ice Cream 1,Ice Cream 2,Ice Cream 3,Butter 3,Butter 4,Yogurt 3,Yogurt 4,Ice Cream 4,Whole Milk 1,Whole Milk 2,Lowfat Milk 1,Lowfat Milk 2,Skim Milk 1,Lowfat Milk 3,Skim Milk 2,Lowfat Milk 4,Skim Milk 3,Whole Milk 3,Mozzarella Cheese [Shredded],Cheddar Cheese 1,Cheddar Cheese 2,Mozzarella Cheese [Block] 1,Mozzarella Cheese,Cheddar Cheese 3,Mozzarella Cheese [Block] 2,Cheese (Other),American Cheese [Singles],Cheddar Cheese 4,"American Cheese [Slices, 2% Milk]",American Cheese,Wine 1,Beer 1,Wine 2,Wine 3,Beer 2,Beer 3,Wine 4,Beer 4,Bottled Water 1,Bottled Water 2,Bottled Water (Sparkling) 1,Bottled Water (Sparkling) 2,Bottled Water 3,Bottled Water 4,Bottled Water (Sparkling) 3,Green Tea,Earl Grey Tea,Tea Bags,Vodka 1,Hard liquor (Other),Vodka 2,Vodka 3,Vodka 4,Classic (Can),Classic,Other (Soft Drinks),"Orange Juice (From Concentrate, Low Pulp)","Orange Juice (From Concentrate, No Pulp)",Orange Juice Concentrate (frozen) 1,"Orange Juice (Not From Concentrate, High Pulp)",Orange Juice,"Apple Juice (From Concentrate, 100% Juice) 1","Apple Juice (From Concentrate, 100% Juice) 2","Apple Juice (From Concentrate, 100% Juice) 3",Apple Juice,Orange Juice Concentrate (frozen) 3,Instant Coffee,Instant Coffee [Original],Coffee (ground),Coffee (ground) [Classic Roast],Instant Coffee [Premium],Instant Coffee [Dark Roast],Coffee (ground) [Medium Classic Roast],Coffee (ground) [Breakfast Blend],int_idx
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
